WarehouseID,Location,Capacity,WarehouseManager,RegionType,AvgDispatchTime,CapacityUsed,TemperatureControlled
1,Robertfurt,15139,Natasha Kelley,Rural,2.21,0.93,No
2,West Nicoleton,18465,Spencer Green,Urban,1.32,0.91,No
3,Martinezview,18603,Amy Harvey,Rural,2.72,0.9,No
4,East Josephshire,18292,Eric Acosta,Urban,1.58,0.87,Yes
5,Port Tina,15197,Matthew Cabrera,Urban,2.37,0.95,Yes
6,Graceville,17549,Daniel Hill,Rural,2.25,0.89,Yes
7,Wilcoxville,16801,Jeffrey Wright,Urban,2.69,0.98,No
8,West Davidborough,17241,Crystal Clark,Rural,2.56,0.86,Yes
9,East Amandaport,18597,Cheryl Jones,Urban,1.99,0.92,No
10,Port Suzanneburgh,15664,Kimberly Green,Rural,2.85,0.95,No
11,Mendozafurt,19838,Lindsey Shaw,Urban,1.76,1.5,No
12,Jenniferstad,16597,Joshua Burns,Urban,2.58,-0.1,Yes
13,WEST JOHN,17614,Kelsey Harris,Urban,1.72,0.97,Yes
14,PORT THERESA,17483,Debra Brown,Urban,2.12,0.9,Yes
15,FRANKVIEW,15415,Jacqueline Molina,Urban,1.51,0.88,Yes
16,HOWARDMOUTH,16256,Shawn Butler,Rural,1.04,0.86,No
17,Priceport,19311,Valerie Hoffman,Rural,1.64,0.9,yEs
18,New Kayla,17440,Meghan Pittman,Urban,-1.0,0.89,No
19,Barretthaven,15670,Margaret Campbell,Urban,1.82,0.95,No
20,Murphyhaven,17741,Elizabeth Smith,Urban,1.7,0.86,No
21,New David,11820,Ashley Mclaughlin,Urban,9.02,0.47,No
22,East Reneeberg,5298,Leah Gonzalez,Rural,8.16,0.55,No
23,Leonardstad,14682,Keith Adams DVM,Rural,6.95,0.8,No
24,East Vanessa,5763,Victoria Taylor,Urban,6.03,0.79,No
25,North Ryan,14103,Samantha Jones,Urban,6.45,0.42,Yes
26,Andersonside,9975,Richard Miller,Urban,8.91,0.78,No
27,Lake Angela,9047,Zachary Solis,Rural,7.41,0.56,Yes
28,Hannahchester,11464,Martin Rasmussen,Urban,9.77,0.41,Yes
29,Lake Andrewchester,13099,Richard Allen,Urban,3.24,0.45,Yes
30,East Richard,12738,Brian Guerra,Rural,8.13,0.52,Yes
31,Chelseaport,5955,Melanie Brady,Rural,7.78,0.7,Yes
32,Port Juliechester,7770,Kylie Nash,Urban,9.81,0.59,Yes
33,Derekton,9801,Matthew Parker,Urban,3.18,0.68,Yes
34,Matthewberg,13039,Matthew Camacho,Urban,9.23,0.47,No
35,Sanfordstad,13178,Eric Jackson,Urban,4.39,0.47,Yes
36,East Angela,10610,Tina Glover,Urban,4.86,0.59,Yes
37,New Heatherburgh,5248,James Bruce,Urban,8.84,0.64,Yes
38,New Williamville,6997,Mr. Michael Hernandez DDS,Urban,6.31,0.64,No
39,Nathanborough,8161,James Carroll,Urban,4.36,0.71,No
40,Kathyshire,12579,David Welch,Urban,3.51,0.69,No
41,Baileybury,8691,Antonio Nelson,Rural,5.26,0.62,No
42,Stevenborough,5885,Julie Pacheco,Urban,9.57,0.81,No
43,Mccannshire,9938,Matthew Jimenez,Urban,8.2,0.8,No
44,South Jill,14346,Maria Maddox,Rural,5.99,0.58,No
45,Benderville,8664,Emily Cruz,Urban,5.72,0.48,Yes
46,North Jennifer,7773,Richard Smith,Urban,6.19,0.78,Yes
47,Wolfville,11029,Tara Thompson,Urban,9.35,0.64,Yes
48,Judyhaven,8019,Alicia Thomas,Rural,6.04,0.47,No
49,Diaztown,5731,Vincent Hawkins,Rural,7.64,0.57,No
50,Jasminehaven,9954,Andrew Salazar,Rural,4.94,0.64,Yes
51,Brownside,6031,Monica Diaz,Urban,6.49,0.5,No
52,Dukehaven,12503,Cindy Edwards,Urban,6.72,0.51,Yes
53,Bradville,7252,Thomas Lin,Urban,6.95,0.51,No
54,South Taylorfurt,11907,Jillian White,Urban,7.26,0.46,No
55,Michellestad,6479,Jason Ortega,Rural,6.14,0.78,Yes
56,Arthurchester,11910,Ruben Swanson,Rural,3.74,0.46,Yes
57,East Micheleland,10717,Michael Berry,Urban,3.85,0.47,No
58,Clarkside,10610,Donald Santiago,Rural,5.82,0.79,No
59,Juliemouth,9184,Miss Jessica Goodwin,Rural,8.76,0.55,Yes
60,Lake Sabrinaton,7797,Joann Leon,Urban,9.1,0.67,No
61,Kimberlybury,7920,Gabrielle Holmes,Rural,8.06,0.74,Yes
62,West Emilyview,13546,Margaret Flores,Urban,4.25,0.73,Yes
63,Riveraborough,6854,Stephanie Chan,Urban,3.45,0.41,No
64,West Jennifer,10373,Shari Hayden,Urban,8.82,0.77,No
65,North Thomas,7437,Jennifer Holmes,Urban,8.66,0.72,No
66,Lake Jeremyside,12667,Teresa Martin,Rural,9.07,0.45,No
67,Dawnburgh,7429,Corey Cooper,Rural,4.79,0.65,No
68,Port Sandra,6941,John Thomas,Urban,9.83,0.8,No
69,Kathleenhaven,9925,Robin Gordon,Rural,3.2,0.44,Yes
70,Port Thomas,11196,Jason Gates,Rural,8.04,0.55,No
71,Wolfbury,10772,Renee Park,Urban,5.29,0.76,Yes
72,Cynthiaton,10475,Joshua Gray,Urban,4.48,0.68,Yes
73,Burtonborough,11460,Samantha Shaw,Rural,8.95,0.66,Yes
74,Petersonfort,9195,Heidi Clark,Rural,6.63,0.7,No
75,Kington,11748,Jaime Robinson,Rural,5.23,0.58,No
76,Lake Christopherton,6345,Benjamin Lewis,Urban,4.57,0.77,Yes
77,Nancyshire,12353,Danielle Hendrix,Urban,8.47,0.83,Yes
78,Port Christopherbury,14455,John Gonzalez,Rural,7.02,0.51,Yes
79,Aprilstad,7365,Mr. Thomas Price,Rural,3.75,0.53,Yes
80,West Ralphton,11584,Joseph Waters,Urban,3.56,0.72,No
81,West James,14840,Debra Williams,Rural,4.82,0.67,Yes
82,New Karinastad,10591,Catherine Hunt,Rural,5.95,0.73,No
83,Bernardview,5861,Katherine Lee,Urban,8.79,0.49,No
84,Tinashire,9162,Tony Erickson,Urban,3.91,0.81,Yes
85,Lake Ashleyview,10161,Earl Lawson,Rural,5.8,0.46,No
86,North Reneemouth,5604,Anita Henderson,Rural,3.16,0.81,Yes
87,Stephaniestad,7264,Darrell Watson,Urban,8.65,0.66,No
88,East Stacyview,13651,Christina Salazar,Urban,7.12,0.83,Yes
89,Cherylberg,13071,Richard Nguyen,Urban,7.23,0.81,Yes
90,Rebeccabury,5987,Jerome Scott,Rural,4.33,0.65,No
91,West Kristinland,7771,Ronald Martin,Rural,9.29,0.75,No
92,West Micheal,11041,Jody Adams,Rural,4.74,0.46,No
93,Port Diane,13077,Rick White,Rural,4.73,0.49,No
94,Adrianside,10276,David Robinson,Rural,7.11,0.55,No
95,New Diane,14424,Christine Walker,Urban,3.7,0.47,No
96,Bellside,12140,Ashley Ramirez,Rural,4.95,0.68,No
97,Zunigaton,10392,Kaitlyn Kemp,Rural,7.15,0.75,Yes
98,Beckerchester,13767,Wanda Jensen,Urban,4.81,0.62,No
99,Jameschester,7336,Dana Johns,Urban,9.37,0.59,Yes
100,Leefort,7464,Holly Lewis,Urban,3.93,0.72,No
101,Billyfort,7126,Hector Boone,Rural,8.18,0.72,Yes
102,Davidsonborough,14058,Misty Bishop,Urban,7.55,0.7,Yes
103,Martinville,8828,Patrick Smith,Urban,3.43,0.69,Yes
104,Williammouth,12112,Jesse Holland,Rural,4.35,0.42,Yes
105,Barreraview,8316,Jessica Edwards,Urban,9.13,0.82,Yes
106,Louishaven,5875,Juan Peterson,Urban,5.97,0.55,No
107,Rachelshire,10830,Deanna Evans,Rural,4.33,0.66,Yes
108,North Robertville,6179,Hayden Kelley,Rural,6.28,0.4,Yes
109,Allenview,6485,Matthew Brown,Rural,5.42,0.46,Yes
110,Carterburgh,10169,John Perry,Urban,3.88,0.8,No
111,New Carrieport,12649,Samantha Yoder,Urban,3.57,0.59,No
112,North Michael,7166,Melanie Gross,Urban,8.16,0.68,Yes
113,Lake Ashleyton,6621,Bobby Aguilar,Urban,8.37,0.41,Yes
114,Rodriguezton,13624,Darren Wilson,Urban,5.46,0.59,No
115,Lake Benjamin,6474,Bradley Patterson,Rural,7.83,0.6,No
116,Lake Kimberly,13202,Matthew Ryan,Rural,6.07,0.44,Yes
117,Catherinestad,14131,Susan Gonzales,Urban,3.79,0.82,Yes
118,New Tammyfurt,13434,Sarah Tyler,Urban,8.5,0.42,No
119,New Tammytown,9295,James Kelly,Rural,6.88,0.58,Yes
120,Port William,10337,Toni Cunningham,Urban,6.54,0.66,Yes
121,Thompsonshire,14341,Miss Pamela Stein,Rural,5.13,0.66,No
122,Port Melindabury,11934,Rodney Roberson,Rural,3.6,0.71,Yes
123,New Robyn,12395,Lisa Sanchez,Urban,3.85,0.46,Yes
124,Port Brianmouth,6491,Nancy White,Rural,9.72,0.51,No
125,South Melissa,12670,Sheila Hopkins,Urban,3.5,0.61,Yes
126,North Erin,6163,Bradley Clarke,Urban,7.59,0.79,No
127,Port Megan,12095,Brianna Clark,Rural,8.2,0.79,Yes
128,Kristenshire,14161,David Hudson,Urban,6.23,0.76,Yes
129,North Danaburgh,11894,Patrick Gibson,Urban,4.33,0.68,Yes
130,Port Michael,13351,Lisa Marquez,Urban,9.93,0.54,No
131,South Jeffreyview,8337,Robert Jennings,Urban,7.85,0.52,Yes
132,Jasonport,7480,Ronald Foster,Rural,3.64,0.76,No
133,Lake Daniel,11872,Patrick Robinson,Urban,4.07,0.56,No
134,Mikeville,11807,Elizabeth Gonzalez,Rural,4.33,0.62,Yes
135,New Amandaville,14106,David Jones,Urban,7.9,0.59,Yes
136,East Brianstad,12865,Jessica Gomez,Urban,4.14,0.57,Yes
137,Port Shaun,6054,Regina Rivas,Urban,8.74,0.53,No
138,West Jonathan,14919,Ashley French,Urban,5.43,0.8,No
